Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
insumo_gerais;33.90.39;unidade;finalística;Joelho hidráulico
insumo_gerais;33.90.39;unidade;finalística;Jogo de chaves de fenda
insumo_gerais;33.90.39;unidade;finalística;Jogo de chaves allen
insumo_gerais;33.90.39;unidade;finalística;Jogo de pincéis
insumo_gerais;33.90.41;unidade;finalística;Jogo de cama
insumo_gerais;00.00.00;unidade;finalística;Jogo de tabuleiro adaptado
insumo_gerais;00.00.00;unidade;finalística;Pote para creme ou pomada
insumo_gerais;33.90.39;unidade;finalística;Kit de barreiras para treinamento
insumo_gerais;33.90.39;unidade;finalística;Kit de material escolar
insumo_gerais;33.90.40;unidade;finalística;Kit para arbitragem
insumo_gerais;33.90.39;unidade;finalística;Kit de aterramento
insumo_gerais;33.90.39;unidade;finalística;Kit de ceras para depilação
insumo_gerais;00.00.00;unidade;finalística;Kit de chaves de precisão
insumo_gerais;00.00.00;unidade;finalística;Kit de espátulas para manutenção
insumo_gerais;33.90.39;unidade;finalística;Kit de banners demonstrativos
insumo_gerais;00.00.00;unidade;finalística;Kit de fichas administrativas
insumo_gerais;33.90.39;unidade;finalística;Kit de tinta para impressora
insumo_gerais;33.90.39;unidade;finalística;Kit de teste de ph
insumo_gerais;33.90.39;unidade;finalística;Kit de ferramentas para horta
insumo_gerais;33.90.39;unidade;finalística;Kit de maquiagem para pele
insumo_gerais;33.90.39;unidade;finalística;Kit de pinças
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Kit de primeiros socorros
insumo_gerais;33.90.58, 00.00.00;unidade;finalística;Kit de utensílios
insumo_gerais;33.90.39;unidade;finalística;Kit de vidraria de laboratório
insumo_gerais;00.00.00;unidade;finalística;Kit de embalagem para aula prática
insumo_gerais;33.90.39;unidade;finalística;Kit de ferramentas para eletricista
insumo_gerais;33.90.39;unidade;finalística;Kit flangeador e cortador
insumo_gerais;33.90.39;unidade;finalística;Kit de treinamento funcional
insumo_gerais;33.90.39;unidade;finalística;Kit de henna
insumo_gerais;00.00.00;unidade;finalística;Kit de manutenção e higienização
insumo_gerais;00.00.00;unidade;finalística;Kit de microfone de lapela
insumo_gerais;33.90.39;unidade;finalística;Kit de trilho DIN
insumo_gerais;33.90.39;unidade;finalística;Kit de apoio visual e organização
insumo_gerais;33.90.39;unidade;finalística;Kit de farinhas e grãos
insumo_gerais;33.90.39;unidade;finalística;Kit de grãos e farináceos
insumo_gerais;33.90.39;unidade;finalística;Kit de ingredientes alimentares
insumo_gerais;33.90.39;unidade;finalística;Kit de laticínios
insumo_gerais;33.90.46;unidade;finalística;Kit de limpeza
insumo_gerais;33.90.39;unidade;finalística;Kit de massas e bases
insumo_gerais;33.90.39;unidade;finalística;Kit de materiais de apresentação
insumo_gerais;33.90.39;unidade;finalística;Kit de materiais de prototipagem
insumo_gerais;33.90.39;unidade;finalística;Kit de materiais para validação de mercado
insumo_gerais;33.90.39;unidade;finalística;Kit de materiais para Canvas
insumo_gerais;33.90.39;unidade;finalística;Kit de materiais para ideação
insumo_gerais;33.90.39;unidade;finalística;Kit de materiais para simulação de negócios
insumo_gerais;33.90.39;unidade;finalística;Kit de proteínas
insumo_gerais;33.90.39;unidade;finalística;Kit de proteínas e derivados
insumo_gerais;33.90.39;unidade;finalística;Kit de temperos e condimentos
insumo_gerais;33.90.53;unidade;finalística;Kit de refeição
insumo_gerais;00.00.00;unidade;finalística;Lâmina para microscopia
insumo_gerais;00.00.00;unidade;finalística;Lamínula
insumo_gerais;33.90.39;unidade;finalística;Lâmpada LED tubular t8
insumo_gerais;33.90.39;unidade;finalística;Lâmpada fluorescente tubular t10
insumo_gerais;33.90.39;unidade;finalística;Lâmpada halógena
insumo_gerais;33.90.39;unidade;finalística;Lâmpada halógena dicróica
insumo_gerais;33.90.39;unidade;finalística;Lâmpada incandescente tipo bolinha
insumo_gerais;33.90.39;unidade;finalística;Lâmpada incandescente
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Lâmpada LED
insumo_gerais;33.90.39;unidade;finalística;Lâmpada mista
insumo_gerais;33.90.39;unidade;finalística;Lâmpada de vapor de mercúrio
insumo_gerais;33.90.39;unidade;finalística;Lâmpada de vapor de sódio
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Lanceta descartável
insumo_gerais;33.90.39;unidade;finalística;Lanche
insumo_gerais;33.90.44;unidade;finalística;Legume
insumo_gerais;00.00.00;unidade;finalística;Leiteira para indução
insumo_gerais;00.00.00;unidade;finalística;Lençol para prática
insumo_gerais;00.00.00;unidade;finalística;Lençol de papel para maca
insumo_gerais;00.00.00;unidade;finalística;Lenço sem fiapos
insumo_gerais;00.00.00;unidade;finalística;Lenço umedecido
insumo_gerais;00.00.00;unidade;finalística;Letreiro de LED
insumo_gerais;33.90.39;unidade;finalística;Linha Cléa
insumo_gerais;33.90.39;unidade;finalística;Linha de costura
insumo_gerais;33.90.39;unidade;finalística;Linha para máquina reta
insumo_gerais;33.90.39;unidade;finalística;Linha para bordado
insumo_gerais;33.90.39;unidade;finalística;Linha para máquina overlock
insumo_gerais;33.90.39;unidade;finalística;Linha para acabamento
insumo_gerais;00.00.00, 33.90.52;unidade;finalística;Liquidificador
insumo_gerais;00.00.00;unidade;finalística;Lista de presença
insumo_gerais;33.90.30;unidade;finalística;Lixa bloco para unhas
insumo_gerais;33.90.55;unidade;finalística;Lixa
insumo_gerais;33.90.30;unidade;finalística;Lixa para unhas
insumo_gerais;00.00.00;unidade;finalística;Lixeira
insumo_gerais;33.90.40, 33.90.58, 33.90.39;unidade;finalística;Lona plástica
insumo_gerais;33.90.39;unidade;finalística;Luminária spot de sobrepor
insumo_gerais;33.90.39;unidade;finalística;Lupa de cabeça com iluminação
insumo_gerais;33.90.39;unidade;finalística;Luva de emenda para eletroduto
insumo_gerais;33.90.39;unidade;finalística;Luva roscável de PVC
insumo_gerais;33.90.39;unidade;finalística;Luva roscável para eletroduto
insumo_gerais;00.00.00;unidade;finalística;Luva térmica
insumo_gerais;33.90.39;unidade;finalística;Luva de PVC
insumo_gerais;00.00.00;unidade;finalística;Luva descartável de látex
insumo_gerais;33.90.39;unidade;finalística;Luva de goleiro
insumo_gerais;33.90.39;unidade;finalística;Maca portátil
insumo_gerais;33.90.39;unidade;finalística;Kit de maçarico para solda
insumo_gerais;33.90.39;unidade;finalística;Maleta de maquiagem
insumo_gerais;33.90.39, 33.90.56;unidade;finalística;Mangueira
insumo_gerais;00.00.00;unidade;finalística;Mangueira de jardim
insumo_gerais;33.90.39;unidade;finalística;Mangueira de PVC cristal
insumo_gerais;00.00.00;unidade;finalística;Mangueira para irrigação
insumo_gerais;33.90.39;unidade;finalística;Manifold para refrigeração
insumo_gerais;00.00.00;unidade;finalística;Manta antiestática para eletrônica
insumo_gerais;00.00.00;unidade;finalística;Manteiga de cupuaçu
insumo_gerais;00.00.00;unidade;finalística;Manteiga de murumuru
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Mapa da comunidade
insumo_gerais;00.00.00;unidade;finalística;Marcador
insumo_gerais;33.90.39;unidade;finalística;Marreta
insumo_gerais;33.90.39;unidade;finalística;Martelo
insumo_gerais;33.90.44;unidade;finalística;Martelo de borracha
insumo_gerais;00.00.00;unidade;finalística;Kit de máscara UV e lanterna de cura
insumo_gerais;00.00.00;unidade;finalística;Máscara descartável
insumo_gerais;33.90.59;unidade;finalística;Massa corrida
insumo_gerais;33.90.39, 33.90.46;unidade;finalística;Masseira
insumo_gerais;33.90.39;unidade;finalística;Kit de materiais de apoio
insumo_gerais;33.90.39;unidade;finalística;Material para rede de distribuição
insumo_gerais;33.90.39;unidade;finalística;Megôhmetro digital
insumo_gerais;33.90.38, 33.90.39;unidade;finalística;Meião de futebol
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Mesa coletiva
insumo_gerais;00.00.00;unidade;finalística;Mesa para evento
insumo_gerais;00.00.00, 33.90.41;unidade;finalística;Mesa de apoio
insumo_gerais;00.00.00;unidade;finalística;Metanol
insumo_gerais;00.00.00;unidade;finalística;Bisnaga plástica
insumo_gerais;33.90.39;unidade;finalística;Mini pá de bico
insumo_gerais;33.90.39;unidade;finalística;Minicontator de potência
insumo_gerais;33.90.39;unidade;finalística;Monitor
insumo_gerais;33.90.39;unidade;finalística;Motobomba centrífuga
insumo_gerais;00.00.00;unidade;finalística;Muda de alecrim
insumo_gerais;00.00.00;unidade;finalística;Muda de capim limao
insumo_gerais;00.00.00;unidade;finalística;Muda de erva cidreira
insumo_gerais;00.00.00;unidade;finalística;Muda de hortela
insumo_gerais;33.90.39;unidade;finalística;Multímetro digital
insumo_gerais;33.90.39;unidade;finalística;Multímetro true RMS
insumo_gerais;00.00.00;unidade;finalística;Conservante nipaguard sce
insumo_gerais;33.90.40;unidade;finalística;Nitrogênio
insumo_gerais;33.90.39;unidade;finalística;Nível
insumo_gerais;33.90.39;unidade;finalística;Nível a laser
insumo_gerais;33.90.39;unidade;finalística;Nível de bolha
insumo_gerais;33.90.39;unidade;finalística;Nível de mangueira
insumo_gerais;33.90.39;unidade;finalística;Notebook
insumo_gerais;33.90.39;unidade;finalística;Fio para amigurumi
insumo_gerais;33.90.39;unidade;finalística;Óleo
insumo_gerais;33.90.30;unidade;finalística;Óleo de banana
insumo_gerais;00.00.00;unidade;finalística;Óleo de coco palmiste
insumo_gerais;00.00.00;unidade;finalística;Óleo de imersão
insumo_gerais;00.00.00;unidade;finalística;Óleo de semente de abóbora
insumo_gerais;00.00.00;unidade;finalística;Óleo essencial de cedro deodara
insumo_gerais;00.00.00;unidade;finalística;Óleo essencial de citronela
insumo_gerais;00.00.00;unidade;finalística;Óleo essencial de laranja doce
insumo_gerais;00.00.00;unidade;finalística;Óleo essencial de lavanda francesa
insumo_gerais;33.90.39;unidade;finalística;Óleo para instrumento de sopro
insumo_gerais;00.00.00;unidade;finalística;Óleo-resina de copaíba
insumo_gerais;33.90.30;unidade;finalística;Óleo secante para unhas
insumo_gerais;33.90.39;unidade;finalística;Kit de óleos e gorduras
insumo_gerais;33.90.39;unidade;finalística;Olho com trava para amigurumi
insumo_gerais;33.90.39;unidade;finalística;Outros
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Oxímetro de dedo
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Pá
insumo_gerais;33.90.39;unidade;finalística;Painel didático de MDF
insumo_gerais;33.90.39;unidade;finalística;Paleta de sombras
insumo_gerais;00.00.00;unidade;finalística;Palha de aço
insumo_gerais;33.90.39;unidade;finalística;Palha de carnaúba
insumo_gerais;33.90.39;unidade;finalística;Palheta para saxofone alto
insumo_gerais;33.90.39;unidade;finalística;Palheta para saxofone tenor
insumo_gerais;33.90.30;unidade;finalística;Palito de madeira para manicure
insumo_gerais;00.00.00;unidade;finalística;Panela de pressão para indução
insumo_gerais;33.90.49, 00.00.00;unidade;finalística;Panela
insumo_gerais;33.90.49;unidade;finalística;Kit de panelas
insumo_gerais;33.90.39;unidade;finalística;Pano de chão
insumo_gerais;00.00.00, 33.90.47;unidade;finalística;Pano de limpeza
insumo_gerais;00.00.00;unidade;finalística;Pano de prato
insumo_gerais;00.00.00, 33.90.61, 33.90.39;unidade;finalística;Papel A4
insumo_gerais;00.00.00;unidade;finalística;Papel absorvente
insumo_gerais;33.90.30;unidade;finalística;Papel grau cirúrgico
insumo_gerais;33.90.63, 00.00.00;unidade;finalística;Papel higiênico
insumo_gerais;00.00.00;unidade;finalística;Papel kraft
insumo_gerais;00.00.00, 00.00.00, 33.90.62;unidade;finalística;Papel-toalha
insumo_gerais;33.90.39;unidade;finalística;Paquímetro digital
insumo_gerais;33.90.39;unidade;finalística;Parafuso autoperfurante
insumo_gerais;33.90.39, 33.90.51;unidade;finalística;Parafuso
insumo_gerais;33.90.39;unidade;finalística;Passa-fio
insumo_gerais;00.00.00;unidade;finalística;Pasta organizadora
insumo_gerais;00.00.00;unidade;finalística;Pegador de alimentos
insumo_gerais;33.90.39;unidade;finalística;Perlon de malha
insumo_gerais;33.90.42;unidade;finalística;Pescado
insumo_gerais;33.90.39;unidade;finalística;Kit de pigmentos e batoques
insumo_gerais;00.00.00;unidade;finalística;Pinça de cozinha
insumo_gerais;33.90.30;unidade;finalística;Pincel
insumo_gerais;33.90.39;unidade;finalística;Pincel atômico
insumo_gerais;00.00.00;unidade;finalística;Pipeta plástica descartável
insumo_gerais;33.90.52;unidade;finalística;Piso cerâmico
insumo_gerais;33.90.39;unidade;finalística;Cola instantânea
insumo_gerais;33.90.39;unidade;finalística;Placa de MDF bilaminado
insumo_gerais;33.90.30;unidade;finalística;Placa de foam board
insumo_gerais;00.00.00;unidade;finalística;Placa para montagem de circuito
insumo_gerais;33.90.39;unidade;finalística;Plafon com soquete e27
insumo_gerais;33.90.42;unidade;finalística;Plaina manual
insumo_gerais;33.90.39;unidade;finalística;Plugue macho 10 a
insumo_gerais;33.90.39;unidade;finalística;Plugue macho 20 a
insumo_gerais;33.90.39;unidade;finalística;Porta-fusível solar
insumo_gerais;00.00.00;unidade;finalística;Pote para mantimentos
insumo_gerais;33.90.39;unidade;finalística;Interfone residencial
insumo_gerais;00.00.00;unidade;finalística;Pote plástico
insumo_gerais;33.90.39, 00.00.00, 33.90.58;unidade;finalística;Prancheta
insumo_gerais;00.00.00;unidade;finalística;Prato giratório para fotografia
insumo_gerais;33.90.58;unidade;finalística;Prato
insumo_gerais;00.00.00;unidade;finalística;Prato de exposição
insumo_gerais;33.90.50, 33.90.41;unidade;finalística;Prego
insumo_gerais;33.90.39;unidade;finalística;Prensa-cabo
insumo_gerais;00.00.00;unidade;finalística;Produto cenográfico
insumo_gerais;33.90.45;unidade;finalística;Produto de limpeza
insumo_gerais;33.90.39;unidade;finalística;Álcool
insumo_gerais;33.90.39;unidade;finalística;Projetor multimídia
insumo_gerais;33.90.39, 33.90.56;unidade;finalística;Quadro ou painel
insumo_gerais;00.00.00;unidade;finalística;Protetor solar
insumo_gerais;33.90.39;unidade;finalística;Prumo
insumo_gerais;00.00.00;unidade;finalística;Pulverizador manual
insumo_gerais;00.00.00;unidade;finalística;Púlpito
insumo_gerais;00.00.00;unidade;finalística;Quadro branco
insumo_gerais;33.90.39;unidade;finalística;Quadro de distribuição
insumo_gerais;33.90.39;unidade;finalística;Quadro de distribuição de sobrepor
insumo_gerais;33.90.39;unidade;finalística;Quadro de distribuição de embutir
insumo_gerais;33.90.39;unidade;finalística;Caixa para medidor de energia
insumo_gerais;00.00.00;unidade;finalística;Quebra-cabeça sensorial
insumo_gerais;00.00.00;unidade;finalística;Ralador ou zester
insumo_gerais;00.00.00;unidade;finalística;Rastelo
insumo_gerais;00.00.00;unidade;finalística;Tira reagente para glicemia
insumo_gerais;33.90.39;unidade;finalística;Reator eletromagnético para lâmpada fluorescente
insumo_gerais;33.90.39;unidade;finalística;Reator eletrônico para lâmpada fluorescente
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Regador
insumo_gerais;33.90.39;unidade;finalística;Registro de esfera soldável de PVC
insumo_gerais;33.90.39;unidade;finalística;Régua de alumínio
insumo_gerais;33.90.51;unidade;finalística;Rejunte
insumo_gerais;33.90.39;unidade;finalística;Relé de sobrecarga
insumo_gerais;33.90.39;unidade;finalística;Relé fotoelétrico normalmente aberto
insumo_gerais;33.90.39;unidade;finalística;Relé fotoelétrico normalmente fechado
insumo_gerais;00.00.00;unidade;finalística;Relé eletromecânico
insumo_gerais;33.90.30;unidade;finalística;Removedor de esmalte
insumo_gerais;00.00.00;unidade;finalística;Repelente
insumo_gerais;33.90.53;unidade;finalística;Revestimento cerâmico
insumo_gerais;00.00.00;unidade;finalística;Ring light de mesa
insumo_gerais;33.90.39;unidade;finalística;Rodízio giratório com trava
insumo_gerais;00.00.00;unidade;finalística;Rodo
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Fio de solda de estanho
insumo_gerais;00.00.00;unidade;finalística;Papel-manteiga
insumo_gerais;33.90.57;unidade;finalística;Rolo de pintura
insumo_gerais;00.00.00;unidade;finalística;Rolo posicionador para fisioterapia
insumo_gerais;00.00.00;unidade;finalística;Fita dupla face
insumo_gerais;00.00.00;unidade;finalística;Roteiro de atendimento
insumo_gerais;00.00.00;unidade;finalística;Roteiro de simulação
insumo_gerais;00.00.00;unidade;finalística;Sabonete líquido
insumo_gerais;00.00.00;unidade;finalística;Sabonete líquido antisséptico
insumo_gerais;00.00.00;unidade;finalística;Saca-rolhas
insumo_gerais;00.00.00, 33.90.64, 00.00.00;unidade;finalística;Saco de lixo
insumo_gerais;33.90.39;unidade;finalística;Sal marinho grosso
insumo_gerais;00.00.00;unidade;finalística;Saco plástico adesivado
insumo_gerais;33.90.39;unidade;finalística;Saco bordado
insumo_gerais;33.90.48;unidade;finalística;Sarrafo
insumo_gerais;00.00.00;unidade;finalística;Semente
insumo_gerais;33.90.41;unidade;finalística;Sensor de presença
insumo_gerais;33.90.39;unidade;finalística;Sensor de presença com soquete
insumo_gerais;33.90.39;unidade;finalística;Sensor de presença de embutir
insumo_gerais;33.90.39;unidade;finalística;Sensor de presença externo
insumo_gerais;00.00.00;unidade;finalística;Sensor de proximidade
insumo_gerais;33.90.39;unidade;finalística;Serra de fita
insumo_gerais;33.90.39, 33.90.40;unidade;finalística;Serrote
insumo_gerais;33.90.39;unidade;finalística;Serviço de manutenção de instrumentos
insumo_gerais;00.00.00;unidade;finalística;Soda cáustica
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Tela de sombreamento
insumo_gerais;33.90.39;unidade;finalística;Lâmpada fluorescente
insumo_gerais;33.90.39;unidade;finalística;Soquete de plástico e27
insumo_gerais;33.90.39;unidade;finalística;Soquete de porcelana e27
insumo_gerais;33.90.39;unidade;finalística;Soquete para lâmpada tubular t8
insumo_gerais;00.00.00;unidade;finalística;Soquete
insumo_gerais;33.90.39, 33.90.41;unidade;finalística;Spray massageador
insumo_gerais;33.90.39;unidade;finalística;String box CC
insumo_gerais;00.00.00;unidade;finalística;Substrato
insumo_gerais;00.00.00;unidade;finalística;Substrato orgânico
insumo_gerais;00.00.00;unidade;finalística;Sugador de solda
insumo_gerais;33.90.39;unidade;finalística;Suporte para almofada
insumo_gerais;00.00.00;unidade;finalística;Suporte para solda com lupa
insumo_gerais;33.90.39, 33.90.47, 00.00.00;unidade;finalística;Tábua de madeira
insumo_gerais;00.00.00, 33.90.45, 33.90.44;unidade;finalística;Tábua de corte
insumo_gerais;33.90.39;unidade;finalística;Tag
insumo_gerais;33.90.39;unidade;finalística;Talabarte de segurança
insumo_gerais;33.90.58;unidade;finalística;Talher
insumo_gerais;33.90.39;unidade;finalística;Tê de redução soldável de PVC
insumo_gerais;33.90.39;unidade;finalística;Tecido de linho
insumo_gerais;00.00.00;unidade;finalística;Teleprompter de mesa
insumo_gerais;33.90.39;unidade;finalística;Smart tv
insumo_gerais;33.90.43;unidade;finalística;Kit de temperos
insumo_gerais;00.00.00;unidade;finalística;Temporizador industrial
insumo_gerais;33.90.39;unidade;finalística;Terminal ilhós pré-isolado
insumo_gerais;33.90.39;unidade;finalística;Terminal olhal pré-isolado
insumo_gerais;33.90.39;unidade;finalística;Terminal pino pré-isolado
insumo_gerais;33.90.39;unidade;finalística;Terminal tubular de compressão
insumo_gerais;33.90.39;unidade;finalística;Aquecedor de cera
insumo_gerais;00.00.00;unidade;finalística;Termômetro clínico
insumo_gerais;00.00.00;unidade;finalística;Termômetro culinário
insumo_gerais;00.00.00;unidade;finalística;Termômetro digital
insumo_gerais;33.90.39;unidade;finalística;Terrômetro digital
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Tesoura
insumo_gerais;33.90.39;unidade;finalística;Tesoura de poda
insumo_gerais;33.90.30;unidade;finalística;Tesoura para unhas
insumo_gerais;33.90.39;unidade;finalística;Tesoura para artesanato
insumo_gerais;00.00.00;unidade;finalística;Tesoura de cozinha
insumo_gerais;00.00.00;unidade;finalística;Testador de tensão
insumo_gerais;00.00.00;unidade;finalística;Tigela para mistura
insumo_gerais;00.00.00, 33.90.43;unidade;finalística;Bacia
insumo_gerais;33.90.39;unidade;finalística;Tinta para impressora
insumo_gerais;00.00.00, 33.90.42;unidade;finalística;Toalha de banho
insumo_gerais;00.00.00;unidade;finalística;Toalha de mesa
insumo_gerais;33.90.39;unidade;finalística;Tomada 10 a
insumo_gerais;33.90.39;unidade;finalística;Tomada 20 a
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Tomada e interruptor
insumo_gerais;33.90.39;unidade;finalística;Torneira de PVC para jardim
insumo_gerais;33.90.39;serviço;finalística;Transporte
insumo_gerais;33.90.39;unidade;finalística;Mini-trave de futebol
insumo_gerais;00.00.00;unidade;finalística;Travesseiro para fisioterapia
insumo_gerais;00.00.00, 33.90.43;unidade;finalística;Travesseiro
insumo_gerais;00.00.00;unidade;finalística;Travesseiro para simulação
insumo_gerais;33.90.39, 00.00.00, 00.00.00;unidade;finalística;Trena
insumo_gerais;33.90.39;unidade;finalística;Banner de esquema tático
insumo_gerais;33.90.39;unidade;finalística;Trilha de estudo dirigida impressa
insumo_gerais;33.90.39;unidade;finalística;Trilho DIN
insumo_gerais;00.00.00;unidade;finalística;Tripé para celular
insumo_gerais;33.90.39;unidade;finalística;Tubo soldável de PVC
insumo_gerais;33.90.39;unidade;finalística;Tubo de cobre
insumo_gerais;33.90.39;unidade;finalística;União soldável de PVC com rosca
insumo_gerais;33.90.39;unidade;finalística;Uniforme de futebol
insumo_gerais;33.90.52;unidade;finalística;Kit de utensílios básicos
insumo_gerais;33.90.39;unidade;finalística;Vacuômetro digital
insumo_gerais;33.90.39;unidade;finalística;Válvula de retenção de PVC
insumo_gerais;33.90.41;unidade;finalística;Vareta de solda
insumo_gerais;33.90.39;unidade;finalística;Ventilador de teto
kit_participante;33.90.39, 33.90.46;unidade;finalística;Apontador
kit_participante;33.90.39;unidade;finalística;Apostila
kit_participante;33.90.30, 33.90.39, 33.90.39, 33.90.45;unidade;finalística;Borracha escolar
kit_participante;33.90.30, 33.90.39, 33.90.39, 33.90.48, 33.90.30;unidade;finalística;Caderno
kit_participante;33.90.39, 33.90.43, 33.90.30, 33.90.39, 33.90.30;unidade;finalística;Caneta esferográfica
kit_participante;33.90.39, 33.90.44;unidade;finalística;Copo
kit_participante;33.90.39;unidade;finalística;Ecobag
kit_participante;33.90.39, 33.90.41, 33.90.39;unidade;finalística;Estojo escolar
kit_participante;33.90.39;unidade;finalística;Garrafa para água
kit_participante;33.90.30, 33.90.39, 33.90.39, 33.90.42;unidade;finalística;Lápis grafite
kit_participante;33.90.39;unidade;finalística;Mochila
kit_participante;33.90.39, 33.90.40, 33.90.30, 33.90.30;unidade;finalística;Pasta
kit_trabalho;33.90.39;unidade;kit;Adubo
kit_trabalho;33.90.39;unidade;kit;Agulha
kit_trabalho;33.90.39;unidade;kit;Agulha de crochê
kit_trabalho;33.90.39;unidade;kit;Agulha de tapeçaria
kit_trabalho;33.90.30;unidade;kit;Algodão
kit_trabalho;33.90.39;unidade;kit;Tecido de algodão cru
kit_trabalho;33.90.30;unidade;kit;Alicate para unhas
kit_trabalho;00.00.00;unidade;kit;Alicate de corte isolado
kit_trabalho;00.00.00;unidade;kit;Alicate de corte ou universal isolado
kit_trabalho;00.00.00;unidade;kit;Alicate para cutícula
kit_trabalho;00.00.00;unidade;kit;Alicate universal isolado
kit_trabalho;33.90.39;unidade;kit;Almofada com palha de bananeira
kit_trabalho;33.90.39;unidade;kit;Argola para chaveiro
kit_trabalho;33.90.39;unidade;kit;Assadeira
kit_trabalho;00.00.00;unidade;kit;Avental ou jaleco
kit_trabalho;33.90.39;unidade;kit;Bacia
kit_trabalho;33.90.39;unidade;kit;Balança digital
kit_trabalho;33.90.39;unidade;kit;Bandeja
kit_trabalho;00.00.00;unidade;kit;Banner de divulgação
kit_trabalho;33.90.30;unidade;kit;Base para unhas
kit_trabalho;33.90.39;unidade;kit;Batedeira
kit_trabalho;33.90.39;unidade;kit;Bilro
kit_trabalho;00.00.00;unidade;kit;Bloco de anotações e caneta
kit_trabalho;00.00.00;unidade;kit;Bolsa ou maleta
kit_trabalho;33.90.39;unidade;kit;Botijão de gás
kit_trabalho;00.00.00;unidade;kit;Bowl de aço inox
kit_trabalho;00.00.00;unidade;kit;Cabo elétrico
kit_trabalho;00.00.00;unidade;kit;Caderno de anotações
kit_trabalho;33.90.39;unidade;kit;Caixa d'água
kit_trabalho;33.90.39;unidade;kit;Caixa organizadora
kit_trabalho;33.90.39;unidade;kit;Caixa plástica para transporte
kit_trabalho;00.00.00;unidade;kit;Camisa com proteção UV
kit_trabalho;00.00.00;unidade;kit;Caneta testadora de tensão
kit_trabalho;00.00.00;unidade;kit;Caneta e lápis
kit_trabalho;33.90.39;unidade;kit;Cartolina
kit_trabalho;33.90.39;unidade;kit;Cavadeira articulada
kit_trabalho;00.00.00;unidade;kit;Chave de fenda isolada
kit_trabalho;00.00.00;unidade;kit;Chave de teste de tensão
kit_trabalho;00.00.00;unidade;kit;Chave phillips isolada
kit_trabalho;33.90.39;unidade;kit;Colher de aço inox
kit_trabalho;00.00.00;unidade;kit;Computador
kit_trabalho;33.90.39;unidade;kit;Concha de aço inox
kit_trabalho;00.00.00;unidade;kit;Conector e terminal elétrico
kit_trabalho;00.00.00;unidade;kit;Conector elétrico
kit_trabalho;00.00.00;unidade;kit;Kit de ferramentas de jardinagem
kit_trabalho;33.90.39;unidade;kit;Conjunto de mesa e cadeira
kit_trabalho;00.00.00;unidade;kit;Conta-gotas
kit_trabalho;33.90.39;unidade;kit;Copo
kit_trabalho;00.00.00;unidade;kit;Corante e reagente
kit_trabalho;00.00.00;unidade;kit;Dispensador de álcool em gel
kit_trabalho;00.00.00, 33.90.39;unidade;kit;Enxada
kit_trabalho;33.90.39;unidade;kit;Enxadão
kit_trabalho;33.90.39;unidade;kit;Enxadinha tipo sacho
kit_trabalho;00.00.00;unidade;kit;Escova para limpeza de lâminas
kit_trabalho;33.90.30;unidade;kit;Esmalte para francesinha
kit_trabalho;33.90.30, 00.00.00;unidade;kit;Esmalte
kit_trabalho;00.00.00;unidade;kit;Espátula de silicone
kit_trabalho;00.00.00;unidade;kit;Espátula desencravadora
kit_trabalho;33.90.39;unidade;kit;Espinho de cacto
kit_trabalho;33.90.30;unidade;kit;Extra brilho para unhas
kit_trabalho;00.00.00, 33.90.39;unidade;kit;Facão
kit_trabalho;33.90.39;unidade;kit;Fibra siliconada para enchimento
kit_trabalho;33.90.39;unidade;kit;Fio de malha
kit_trabalho;33.90.39;unidade;kit;Fio náutico
kit_trabalho;00.00.00;unidade;kit;Fita isolante
kit_trabalho;00.00.00, 33.90.39;unidade;kit;Fita métrica
kit_trabalho;33.90.39;unidade;kit;Fogão industrial com forno
kit_trabalho;00.00.00;unidade;kit;Folder
kit_trabalho;00.00.00;unidade;kit;Forma de madeira
kit_trabalho;00.00.00;unidade;kit;Fouet de aço inox
kit_trabalho;33.90.39;unidade;kit;Freezer horizontal
kit_trabalho;33.90.39;unidade;kit;Frigideira
kit_trabalho;33.90.39;unidade;kit;Fritadeira elétrica industrial
kit_trabalho;33.90.39;unidade;kit;Furadeira
kit_trabalho;33.90.39;unidade;kit;Garrafa térmica
kit_trabalho;33.90.39;unidade;kit;Geladeira
kit_trabalho;33.90.39;unidade;kit;Grade de madeira
kit_trabalho;33.90.39;unidade;kit;Insumos para cozinha
kit_trabalho;00.00.00;unidade;kit;Jaleco de tecido
kit_trabalho;33.90.39;unidade;kit;Jarra
kit_trabalho;00.00.00, 33.90.39;unidade;kit;Kit de facas profissionais
kit_trabalho;00.00.00;unidade;kit;Jogo educativo
kit_trabalho;33.90.39;unidade;kit;Kit de ferramentas para horta
