Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
kit_trabalho;00.00.00;unidade;kit;Escova para limpeza
kit_trabalho;33.90.30;unidade;kit;Esmalte para unha
kit_trabalho;00.00.00;unidade;kit;Espátula
kit_trabalho;00.00.00;unidade;kit;Estojo
kit_trabalho;33.90.30;unidade;kit;Extra brilho
kit_trabalho;00.00.00, 33.90.39;unidade;kit;Facão
kit_trabalho;00.00.00;unidade;kit;Ferramenta em geral
kit_trabalho;33.90.39;unidade;kit;Fibra siliconada
kit_trabalho;33.90.39;unidade;kit;Fita
kit_trabalho;00.00.00;unidade;kit;Fita isolante
kit_trabalho;00.00.00, 33.90.39;unidade;kit;Fita métrica
kit_trabalho;33.90.39;unidade;kit;Fogão
kit_trabalho;00.00.00;unidade;kit;Folder
kit_trabalho;00.00.00;unidade;kit;Fouet
kit_trabalho;33.90.39;unidade;kit;Freezer horizontal
kit_trabalho;33.90.39;unidade;kit;Frigideira
kit_trabalho;33.90.39;unidade;kit;Fritadeira elétrica industrial
kit_trabalho;33.90.39;unidade;kit;Furadeira
kit_trabalho;33.90.39;unidade;kit;Garrafa
kit_trabalho;33.90.39;unidade;kit;Geladeira
kit_trabalho;33.90.39;unidade;kit;Grade de madeira
kit_trabalho;33.90.39;unidade;kit;Insumos para cozinha
kit_trabalho;33.90.39;unidade;kit;Item de artesanato
kit_trabalho;00.00.00;unidade;kit;Jaleco
kit_trabalho;33.90.39;unidade;kit;Jarra
kit_trabalho;00.00.00;unidade;kit;Jogo educativo
kit_trabalho;00.00.00;unidade;kit;Lamínula
kit_trabalho;00.00.00;unidade;kit;Lâmpada
kit_trabalho;00.00.00;unidade;kit;Lápis
kit_trabalho;00.00.00;unidade;kit;LED
kit_trabalho;33.90.39;unidade;kit;Linha de costura
kit_trabalho;33.90.39;unidade;kit;Liquidificador
kit_trabalho;00.00.00;unidade;kit;Livro
kit_trabalho;33.90.30;unidade;kit;Lixa industrial
kit_trabalho;33.90.30, 00.00.00;unidade;kit;Lixa para unhas
kit_trabalho;00.00.00;unidade;kit;Luva
kit_trabalho;00.00.00;unidade;kit;Maleta
kit_trabalho;00.00.00;unidade;kit;Mangueira
kit_trabalho;00.00.00;unidade;kit;Marcador de lâmina
kit_trabalho;00.00.00;unidade;kit;Máscara descartável
kit_trabalho;33.90.39;unidade;kit;Material diverso
kit_trabalho;33.90.39;unidade;kit;Mesa
kit_trabalho;33.90.39;unidade;kit;Micro-ondas
kit_trabalho;00.00.00;unidade;kit;Muda
kit_trabalho;00.00.00;unidade;kit;Multímetro
kit_trabalho;00.00.00;unidade;kit;Óculos de proteção
kit_trabalho;33.90.30;unidade;kit;Óleo
kit_trabalho;33.90.39;unidade;kit;Pá de bico
kit_trabalho;00.00.00;unidade;kit;Palito
kit_trabalho;33.90.39;unidade;kit;Panela
kit_trabalho;33.90.39;unidade;kit;Pia industrial
kit_trabalho;00.00.00;unidade;kit;Pipeta plástica
kit_trabalho;00.00.00;unidade;kit;Pisseta plástica
kit_trabalho;33.90.39;unidade;kit;Prato
kit_trabalho;00.00.00;unidade;kit;Reagente
kit_trabalho;33.90.39;unidade;kit;Regador
kit_trabalho;00.00.00;unidade;kit;Resistor
kit_trabalho;00.00.00;unidade;kit;Sabonete
kit_trabalho;00.00.00;unidade;kit;Sementes
kit_trabalho;00.00.00;unidade;kit;Soquete
kit_trabalho;33.90.39;unidade;kit;Suporte para almofada
kit_trabalho;33.90.39;unidade;kit;Tacho
kit_trabalho;33.90.39;unidade;kit;Talheres
kit_trabalho;33.90.39;unidade;kit;Tecido
kit_trabalho;00.00.00;unidade;kit;Termômetro
kit_trabalho;33.90.39, 00.00.00;unidade;kit;Tesoura
kit_trabalho;00.00.00;unidade;kit;Toalha de mão
kit_trabalho;00.00.00;unidade;kit;Touca de cabelo
kit_trabalho;00.00.00;unidade;kit;Vaso plástico
kit_trabalho;33.90.39;unidade;kit;Xícara
stage11;33.90.39;hora;gestão;Apoio
stage11;33.90.39;hora;gestão;Assessoria
stage11;33.90.39;hora;gestão;Assistente
stage11;33.90.48;hora;gestão;Auxiliar
stage11;33.90.39;unidade;gestão;Camiseta
stage11;33.90.39;hora;gestão;Coordenador 
stage11;33.90.39;diária;finalística;Diária para equipe de gestão
stage11;33.90.39;unidade;finalística;Locação de veículo
stage11;33.90.39;hora;gestão;Mobilizador social
stage11;33.90.39;hora;gestão;Monitor
stage11;33.90.39;hora;finalística;Motorista
stage11;33.90.48;hora;gestão;Orientador
stage11;33.90.39;unidade;finalística;Serviço
stage11;33.90.48;hora;gestão;Supervisor
stage11;44.90.52;unidade;estruturação;Veículo
stage12;00.00.00;unidade;estruturação;Ar-condicionado
stage12;00.00.00;unidade;estruturação;Cadeira
stage12;44.90.52, 00.00.00;unidade;estruturação;Caixa de som
stage12;44.90.52;unidade;estruturação;Câmera
stage12;44.90.52;unidade;estruturação;Carregador portátil
stage12;33.90.39;unidade;finalística;Combustível
stage12;44.90.52;unidade;estruturação;Equipamento para estruturação de espaço
stage12;44.90.52, 00.00.00;unidade;estruturação;Extensão
stage12;44.90.52, 00.00.00;unidade;estruturação;Filtro de linha
stage12;00.00.00;unidade;estruturação;Impressora
stage12;33.90.39;unidade;estruturação;Instrumento musical
stage12;33.90.39;unidade;estruturação;Locação
stage12;00.00.00;unidade;estruturação;Mesa de apoio
stage12;44.90.52;unidade;estruturação;Mesa de som
stage12;44.90.52, 00.00.00;unidade;estruturação;Microfone
stage12;44.90.52, 00.00.00;unidade;estruturação;Notebook
stage12;44.90.52, 00.00.00;unidade;estruturação;Projetor
stage12;00.00.00;unidade;estruturação;Roteador Wi-Fi
stage12;00.00.00;unidade;estruturação;Smart tv
stage12;44.90.52;unidade;estruturação;Smartphone
stage12;44.90.52, 00.00.00;unidade;estruturação;Tela de projeção
transporte;00.00.00;unidade;finalística;Transporte privado
transporte;00.00.00;unidade;finalística;Transporte público
