Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
insumo_gerais;33.90.39, 33.90.47;unidade;finalística;Areia média (m³)
insumo_gerais;33.90.50;unidade;finalística;Argamassa colante
insumo_gerais;00.00.00;unidade;finalística;Argila 1 branca
insumo_gerais;00.00.00;unidade;finalística;Argila 2 verde
insumo_gerais;00.00.00;unidade;finalística;Argila 3 amarela
insumo_gerais;00.00.00;unidade;finalística;Argila 4 rosa
insumo_gerais;33.90.39;unidade;finalística;Argolas para chaveiro - kit com 10 unidades
insumo_gerais;00.00.00;unidade;finalística;Aristoflex AVC 100 gramas - pacote
insumo_gerais;33.90.39;unidade;finalística;Armário Para Escritório Alto 2 Portas Com Chave e prateleiras (dimensões mínimas em cm: P: 42 x L: 91 x A: 161)
insumo_gerais;33.90.39;unidade;finalística;Arroz - quilograma
insumo_gerais;33.90.39;unidade;finalística;"Arruela lisa 1/4""X10mmX1mm"
insumo_gerais;33.90.39;unidade;finalística;"Arruela lisa 3/8""X20mmX1mm"
insumo_gerais;33.90.39;unidade;finalística;"Arruela lisa 5/16""X10mmX1mm"
insumo_gerais;33.90.39;unidade;finalística;"Arruela lisa 5/32""X10mmX1mm"
insumo_gerais;00.00.00, 33.90.51;unidade;finalística;Assadeiras
insumo_gerais;00.00.00;unidade;finalística;Avental/Capote Descartável - pacote com 10 unidades
insumo_gerais;33.90.39;unidade;finalística;Bacia grande (inox)
insumo_gerais;00.00.00;unidade;finalística;Bacias plásticas para higiene
insumo_gerais;33.90.39;unidade;finalística;Balanca de mola com suspensorio
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Balança digital
insumo_gerais;33.90.55;unidade;finalística;Balança digital de cozinha
insumo_gerais;33.90.39;unidade;finalística;Balde 100 litros com tampa - Cesto
insumo_gerais;00.00.00;unidade;finalística;Balde de lixo 30l
insumo_gerais;33.90.54;unidade;finalística;Balde plástico
insumo_gerais;33.90.39;unidade;finalística;Balde reforçado
insumo_gerais;33.90.39;unidade;finalística;Balde
insumo_gerais;00.00.00;unidade;finalística;Balde plásticos
insumo_gerais;33.90.39;unidade;finalística;Balnça digital para gás
insumo_gerais;33.90.46;unidade;finalística;Bancada de trabalho
insumo_gerais;33.90.39;unidade;finalística;Bancada de treinamento
insumo_gerais;33.90.39;unidade;finalística;Bancada/área de prática
insumo_gerais;33.90.58;unidade;finalística;Bandeja de pintura
insumo_gerais;00.00.00, 33.90.59;unidade;finalística;Bandejas
insumo_gerais;00.00.00;unidade;finalística;Bandejas de mudas
insumo_gerais;00.00.00;unidade;finalística;Bandejas laboratoriais
insumo_gerais;00.00.00;unidade;finalística;Banner profissional
insumo_gerais;33.90.30;unidade;finalística;Banners
insumo_gerais;33.90.57;unidade;finalística;Barbante/linha
insumo_gerais;33.90.39;unidade;finalística;"Barra chata 3/8"" x 2"" com 6000mm"
insumo_gerais;33.90.39;unidade;finalística;"Barra chata 3/8"" x 4"" com 6000mm"
insumo_gerais;33.90.39;unidade;finalística;Barra de conectores isolados tipo Sindal (12 bornes, para cabos até 4mm²)
insumo_gerais;33.90.39;unidade;finalística;Barramento de Neutro (11 parafusos) com suporte para trilho DIN. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Barramento de Terra (11 parafusos) com suporte para trilho DIN. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Barramento Neutro - 7 Terminais Com Base Azul Para Trilho DIN
insumo_gerais;33.90.39;unidade;finalística;Barramento neutro/terra
insumo_gerais;33.90.39;unidade;finalística;Barramento Terra - 7 Terminais Com Base Verde Para Trilho DIN
insumo_gerais;33.90.39;unidade;finalística;Barramento Tipo Pente (Fase) Bipolar - 1 metro
insumo_gerais;33.90.39;unidade;finalística;Barramento Tipo Pente (Fase) Monopolar 63A - 1 metro
insumo_gerais;33.90.30;unidade;finalística;Base de unha
insumo_gerais;33.90.39;unidade;finalística;Base para Relé Fotoelétrico giratória com fixador metálico (10A, 100-240V)
insumo_gerais;33.90.39;unidade;finalística;Bastão de cola quente de silicone grosso (Comp: 28 cm, Bitola: 11mm)
insumo_gerais;00.00.00;unidade;finalística;Batedeira simples
insumo_gerais;00.00.00;unidade;finalística;Batedores (fouet)
insumo_gerais;33.90.39;unidade;finalística;Bateria Solar Felicity Fla24100 100ah 24v Lifepo4
insumo_gerais;33.90.39;unidade;finalística;Baterias Estacionária para sistema híbrido 100Ah
insumo_gerais;33.90.39;unidade;finalística;bilros (1 dúzia de pares)
insumo_gerais;33.90.39;unidade;finalística;Bisnaga de Adesivo Plástico (Cola) para tubos de PVC rígido (17g)
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Bloco de anotação
insumo_gerais;00.00.00;unidade;finalística;Bloco profissional (planejamento)
insumo_gerais;00.00.00;unidade;finalística;Blocos de montar educativos
insumo_gerais;00.00.00;unidade;finalística;Blocos de Post-it Grandes e Pincéis (Design Thinking)
insumo_gerais;33.90.39;unidade;finalística;Blocos/tijolos
insumo_gerais;33.90.48;unidade;finalística;Blocos/tijolos cerâmicos
insumo_gerais;33.90.39;unidade;finalística;bolas de futebol de campo de tamanho oficial - kit com 10 itens
insumo_gerais;00.00.00;unidade;finalística;Bolsa para Cuidador de Idosos com Alça de Mão e Ombro Preta
insumo_gerais;33.90.39;unidade;finalística;Bolsas para ferramentas
insumo_gerais;33.90.39;unidade;finalística;Bomba de vácuo
insumo_gerais;33.90.39;unidade;finalística;Borne - Conectores de passagem com conexão por parafuso - cabo 2, 5mm2
insumo_gerais;33.90.39;unidade;finalística;Borne - Conectores de passagem com conexão por parafuso - cabo 4mm2
insumo_gerais;33.90.39;unidade;finalística;Borne - Conectores de passagem com conexão por parafuso - cabo 6mm2
insumo_gerais;00.00.00;unidade;finalística;Bornes e conectores
insumo_gerais;33.90.30;unidade;finalística;Borrifadores 300ml
insumo_gerais;33.90.39;unidade;finalística;Botão de comando plástico para painel (Ø22mm, 1NA, verde) - Metaltex
insumo_gerais;33.90.39;unidade;finalística;Botão de comando plástico para painel (Ø22mm, 1NF, vermelho) - Metaltex
insumo_gerais;00.00.00, 33.90.48;unidade;finalística;Botijão de gás
insumo_gerais;00.00.00;unidade;finalística;Botões de comando (liga/desliga/emergência)
insumo_gerais;00.00.00;unidade;finalística;Bowls em inox
insumo_gerais;33.90.39;unidade;finalística;Breu para Violino
insumo_gerais;33.90.39, 33.90.49;unidade;finalística;Brita fina (m³)
insumo_gerais;33.90.46;unidade;finalística;Brocas para madeira (kit c/5)
insumo_gerais;33.90.39;unidade;finalística;Bucha de Redução Soldável Curta (32 mm x 25 mm) Marrom
insumo_gerais;33.90.39;unidade;finalística;Bucha de Redução Soldável Longa PVC (50 mm x 25 mm) Marrom
insumo_gerais;33.90.52;unidade;finalística;Buchas (caixa)
insumo_gerais;00.00.00;unidade;finalística;Bússola simples
insumo_gerais;33.90.39;unidade;finalística;Cabinho 2.5 mmm² (100m) - rolo
insumo_gerais;33.90.39;unidade;finalística;Cabinho 6.0 mmm² (100m) - rolo
insumo_gerais;33.90.39;unidade;finalística;Cabo Elétrico PP Flexível redondo 750V (3 x 0, 75 mm²) Preto
insumo_gerais;33.90.39;unidade;finalística;Cabo Elétrico PP Flexível redondo 750V (3 x 1, 5 mm²) Preto
insumo_gerais;33.90.39;unidade;finalística;Cabo Elétrico PVC 750V Flexível torcido paralelo (2 x 1, 0 mm²) Branco
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 1.5 mm² - Azul (Neutro) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 1.5 mm² - Preto (Fase) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 1.5 mm² - Verde (Terra) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 10.0 mm² - Azul (Neutro) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 10.0 mm² - Preto (Fase) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 10.0 mm² - Verde (Terra) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 2.5 mm² - Azul (Neutro) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 2.5 mm² - Preto (Fase) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 2.5 mm² - Verde (Terra) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 4.0 mm² - Azul (Neutro) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 4.0 mm² - Preto (Fase) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 4.0 mm² - Verde (Terra) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 6.0 mm² - Azul (Neutro) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 6.0 mm² - Preto (Fase) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Flexível PVC 750V 6.0 mm² - Verde (Terra) - 100m
insumo_gerais;33.90.39;unidade;finalística;Cabo Solar 4mm² - Preto
insumo_gerais;33.90.39;unidade;finalística;Cabo Solar 4mm² - Vermelho
insumo_gerais;33.90.39;unidade;finalística;Cabo Solar 6mm² - Preto
insumo_gerais;33.90.39;unidade;finalística;Cabo Solar 6mm² - Vermelho
insumo_gerais;33.90.39;unidade;finalística;Cabo telefônico/interfone CCI multicores com 4 vias de 26 AWG
insumo_gerais;33.90.39;unidade;finalística;Cabos elétricos
insumo_gerais;00.00.00;unidade;finalística;Cabos elétricos diversos
insumo_gerais;33.90.40;unidade;finalística;Cadeira
insumo_gerais;00.00.00, 33.90.42;unidade;finalística;Cadeiras
insumo_gerais;33.90.39;unidade;finalística;Caderneta de anotacoes de campo
insumo_gerais;00.00.00, 33.90.55, 33.90.58;unidade;finalística;Caderno de registro
insumo_gerais;33.90.39;unidade;finalística;Caixa 4x2
insumo_gerais;33.90.39;unidade;finalística;Caixa 4X4
insumo_gerais;33.90.39;unidade;finalística;Caixa ArStop com mini disjuntor DIN 20A e tomada dedicada (Padrão Ar-Condicionado)
insumo_gerais;33.90.39;unidade;finalística;Caixa de junção String Box 1-2E/2S 1000V DC
insumo_gerais;33.90.39;unidade;finalística;Caixa de Luz Octogonal 4x4. Referência: Tigre ou Tramontina
insumo_gerais;33.90.39;unidade;finalística;Caixa de Passagem 4x2. Referência: Tigre ou Tramontina
insumo_gerais;33.90.39;unidade;finalística;Caixa de passagem elétrica - hermética 102x102x55
insumo_gerais;33.90.39;unidade;finalística;Caixa de sobrepor para bloco mecânico (Disjuntor Bipolar + Tomada 20A) - FAME
insumo_gerais;33.90.39;unidade;finalística;Caixa organizadora de ferramentas Modelo: DEWALT-DWST17806
insumo_gerais;33.90.39;unidade;finalística;Caixa plástica para botões de 22mm com 3 furos (TN2-B3) - Metaltex
insumo_gerais;33.90.39;unidade;finalística;Caixas de passagem
insumo_gerais;00.00.00;unidade;finalística;Caixas elétricas 4x2 e 4x4
insumo_gerais;00.00.00;unidade;finalística;Caixas para transporte
insumo_gerais;00.00.00;unidade;finalística;Caixas porta-lâminas
insumo_gerais;33.90.39;unidade;finalística;Cal hidratada (saco padrão)
insumo_gerais;00.00.00, 33.90.57, 33.90.58;unidade;finalística;Calculadora
insumo_gerais;33.90.39;unidade;finalística;Campainha tipo Cigarra 220V de embutir
insumo_gerais;33.90.39;unidade;finalística;Canaleta cinza para quadros de comando com parede aberta e semiaberta em PVC- 30mmX30mm
insumo_gerais;33.90.39;unidade;finalística;Canaleta cinza para quadros de comando com parede aberta e semiaberta em PVC- 50mmX50mm
insumo_gerais;00.00.00;unidade;finalística;Canaletas e conduítes
insumo_gerais;00.00.00;unidade;finalística;Caneta
insumo_gerais;00.00.00;unidade;finalística;Canetas
insumo_gerais;33.90.60;unidade;finalística;Canetas (kit)
insumo_gerais;00.00.00;unidade;finalística;Canetas/markers
insumo_gerais;00.00.00;unidade;finalística;Canetas/markers (kit)
insumo_gerais;33.90.39;unidade;finalística;"Cano 40"" - metro"
insumo_gerais;33.90.41;unidade;finalística;Carnes - quilograma
insumo_gerais;33.90.39, 33.90.55;unidade;finalística;Carrinho de mão
insumo_gerais;00.00.00;unidade;finalística;Cartas educativas (alfabeto/números)
insumo_gerais;00.00.00;unidade;finalística;Cartazes impressos
insumo_gerais;00.00.00;unidade;finalística;Cartazes simples
insumo_gerais;00.00.00;unidade;finalística;Cartões de Memória MicroSD 64GB Classe 10
insumo_gerais;33.90.30, 33.90.39;unidade;finalística;Cartolina
insumo_gerais;33.90.39;unidade;finalística;cartolina dupla face (folha)
insumo_gerais;00.00.00;unidade;finalística;Cartolina/papel kraft
insumo_gerais;33.90.39;unidade;finalística;Cavadeira articulada
insumo_gerais;00.00.00;unidade;finalística;Cera branca pura de abelha em flocos - quilograma
insumo_gerais;00.00.00;unidade;finalística;Cera de Abelha - quilograma
insumo_gerais;33.90.39;unidade;finalística;Cestinhos de palha
insumo_gerais;33.90.39;unidade;finalística;Cesto plástico azul para descarte com tampa basculante (100 Litros)
insumo_gerais;00.00.00;unidade;finalística;Chaira para afiação
insumo_gerais;33.90.51;unidade;finalística;Chaleira
insumo_gerais;33.90.39;unidade;finalística;Chave Boia Unipolar 15A (Nível superior/inferior, cabo de 1, 2 a 1, 5m)
insumo_gerais;33.90.39;unidade;finalística;Chave Combinada com Catraca Speedy 12 Peças de 8 a 19 mm
insumo_gerais;00.00.00;unidade;finalística;Chave de fenda
insumo_gerais;33.90.39;unidade;finalística;"Chave Inglesa ajustável de boca com escala métrica (Comprimento 8"") - Vonder"
insumo_gerais;00.00.00;unidade;finalística;Chave Philips
insumo_gerais;33.90.43;unidade;finalística;"Chave Philips 1/8"""
insumo_gerais;33.90.42;unidade;finalística;"Chave Philips 3/6"""
insumo_gerais;33.90.39;unidade;finalística;Chave seccionadora rotativa solar 32A - 4polos DIN
insumo_gerais;33.90.39;unidade;finalística;Chave seletora de duas posições plástica para painel (Ø22mm, 1NA/1NF)
insumo_gerais;33.90.39;unidade;finalística;Chaves isoladas
insumo_gerais;33.90.39, 33.90.46;unidade;finalística;Cimento (50 Kg)
insumo_gerais;33.90.39;unidade;finalística;CINTURÃO PARA-QUEDISTA (EPI)
insumo_gerais;00.00.00;unidade;finalística;Clorexidina Degermante 2%
insumo_gerais;33.90.44;unidade;finalística;Cobertores
insumo_gerais;00.00.00;unidade;finalística;Coffee break estruturado (lote)
insumo_gerais;00.00.00;unidade;finalística;Cola B-7000 (Transparente - 110ml)
insumo_gerais;33.90.53;unidade;finalística;Cola para madeira (litro)
insumo_gerais;33.90.39;unidade;finalística;Cola Plastica
insumo_gerais;00.00.00;unidade;finalística;Cola T-7000 (Preta - 110ml)
insumo_gerais;33.90.39;unidade;finalística;Colher de pedreiro
insumo_gerais;00.00.00;unidade;finalística;Colher medidora conjunto
insumo_gerais;00.00.00, 33.90.54;unidade;finalística;Colheres grandes
insumo_gerais;00.00.00, 33.90.57;unidade;finalística;Colheres medidoras (kit)
insumo_gerais;33.90.49;unidade;finalística;Compensado (chapa)
insumo_gerais;33.90.39;unidade;finalística;"Conduíte Eletroduto Corrugado Leve (amarelo) 3/4"" 50 Metros. Referência: Tigre"
insumo_gerais;33.90.39;unidade;finalística;"Conduíte Eletroduto Corrugado Reforçado (laranja) 3/4"" 50 Metros. Referência: Tigre"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - C - 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - E - 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - LL 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - LR 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - T 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;"Condulete PVC - X - 3/4 "" Sem Rosca Cinza S/Tampa"
insumo_gerais;33.90.39;unidade;finalística;Conector de Emenda por Torção cônico mola de aço (fios 0, 8 a 2, 5mm²)
insumo_gerais;33.90.39;unidade;finalística;Conector de Emenda por Torção cônico mola de aço (fios 1, 5 a 6, 0mm²)
insumo_gerais;33.90.39;unidade;finalística;Conector em Barra (sindal) - 2, 5mm com 12 Polos
insumo_gerais;33.90.39;unidade;finalística;Conector MC4 - Par macho/fêmea
insumo_gerais;33.90.39;unidade;finalística;Conector Mc4 (par)
insumo_gerais;33.90.39;unidade;finalística;"Conector para haste de aterramento 5/8"" cabo 6mm2"
insumo_gerais;33.90.39;unidade;finalística;"Conector paralelo em latão forjado para haste de aterramento de 5/8"""
insumo_gerais;33.90.39;unidade;finalística;"Conector Reto PVC 3/4"" Cinza"
insumo_gerais;33.90.39;unidade;finalística;Conector Wago Emenda Alavanca (2 fios) para cabos até 4 mm² com 50 unid
insumo_gerais;33.90.39;unidade;finalística;Conector Wago Emenda Alavanca (3 fios) para cabos até 4 mm² com 50 unid
insumo_gerais;33.90.39;unidade;finalística;Conector Wago Emenda Alavanca (5 fios) para cabos até 4 mm² com 50 unid
insumo_gerais;33.90.39;unidade;finalística;Conectores e terminais
insumo_gerais;33.90.39;unidade;finalística;Conectores/curvas
insumo_gerais;33.90.44;unidade;finalística;Conexões diversas (kit)
insumo_gerais;00.00.00;unidade;finalística;Conjunto de Panelas de aquecimento por indução
insumo_gerais;33.90.39;unidade;finalística;Conjunto escovas de limpeza de laboratorio - kit com 8 unidades
insumo_gerais;00.00.00;unidade;finalística;Contatores
insumo_gerais;33.90.58;unidade;finalística;Copos
insumo_gerais;33.90.56, 00.00.00;unidade;finalística;Copos medidores
insumo_gerais;00.00.00;unidade;finalística;Copos medidores conjunto
insumo_gerais;00.00.00;unidade;finalística;Corante Giemsa
insumo_gerais;33.90.39;unidade;finalística;Corda para Contrabaixo acústico
insumo_gerais;33.90.39;unidade;finalística;Corda para Viola
insumo_gerais;33.90.39;unidade;finalística;Corda para Violino
insumo_gerais;33.90.39;unidade;finalística;Corda para Violoncelo
insumo_gerais;00.00.00;unidade;finalística;Cordões para crachá
insumo_gerais;33.90.40;unidade;finalística;Cortador de piso
insumo_gerais;33.90.39;unidade;finalística;Cosméticos (Loção pré e gel pós-depilatório (500ml) )
insumo_gerais;00.00.00;unidade;finalística;Credenciais
insumo_gerais;00.00.00;unidade;finalística;Cronômetro Digital Multifuncional Alarme profissional de Mão
insumo_gerais;33.90.39;unidade;finalística;"Curva 90° soldável em PVC rígido para eletroduto preto/zincado de 3/4"""
insumo_gerais;33.90.39;unidade;finalística;Curva 90° Soldável PVC 25mm Marrom
insumo_gerais;33.90.39;unidade;finalística;Curva para eletroduto - 90° PVC com Bolsa 3/4'' - Cinza
insumo_gerais;33.90.39;unidade;finalística;"Curva para tubulação hidráulica - 90° PVC Soldável 3/4"""
insumo_gerais;33.90.39;unidade;finalística;Dermógrafo Simples (Para treino de micropigmentação básica)
insumo_gerais;00.00.00;unidade;finalística;Descarte perfurocortante
insumo_gerais;00.00.00;unidade;finalística;Descascadores
insumo_gerais;33.90.54;unidade;finalística;Desempenadeira acabamento
insumo_gerais;33.90.42;unidade;finalística;Desempenadeira borracha
insumo_gerais;33.90.39, 33.90.41;unidade;finalística;Desempenadeira dentada
insumo_gerais;33.90.39;unidade;finalística;Desempenadeira lisa
insumo_gerais;33.90.39;unidade;finalística;Desenpenadeira de aço
insumo_gerais;00.00.00;unidade;finalística;Desinfetante 5 litros
insumo_gerais;00.00.00;unidade;finalística;Desinfetante hospitalar
insumo_gerais;33.90.39;unidade;finalística;Detector de Tensão por Aproximação: Tipo caneta, com alerta visual e sonoro, categoria CAT IV 1000V. Referência: Ezalert I (Minipa)
insumo_gerais;00.00.00;unidade;finalística;Detergente 500ml
insumo_gerais;33.90.39;unidade;finalística;Detergente germicida - galão com 5 litros
insumo_gerais;33.90.39;unidade;finalística;Detergente neutro - galão com 5 litros
insumo_gerais;33.90.39;unidade;finalística;Disjuntor bipolar
insumo_gerais;33.90.39;unidade;finalística;Disjuntor CC 25A - 1000V CC
insumo_gerais;33.90.39;unidade;finalística;Disjuntor monopolar
insumo_gerais;33.90.39;unidade;finalística;Disjuntor termomagnético antigo padrão NEMA unipolar 10A Curva C
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Bipolar 25A Curva C. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Bipolar 32A Curva C. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Monopolar 10A Curva C. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Monopolar 16A Curva C. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Monopolar 20A Curva C. Referência: Steck
insumo_gerais;33.90.39;unidade;finalística;Disjuntor Termomagnético DIN Tripolar 40A Curva C. Referência: Steck
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Disjuntores
insumo_gerais;33.90.39;unidade;finalística;Dispositivo de Proteção contra surtos
insumo_gerais;33.90.39;unidade;finalística;Dispositivo Referencial Residencial
insumo_gerais;33.90.39;unidade;finalística;DPS 275V/20kA, DIN. Referência: Clamper
insumo_gerais;33.90.39;unidade;finalística;DPS CA - Classe II
insumo_gerais;33.90.39;unidade;finalística;DPS CC - Classe II
insumo_gerais;33.90.39;unidade;finalística;Eletrodo 7018, diametro 2, 5mm - quilograma
insumo_gerais;33.90.39;unidade;finalística;Eletroduto corrugado 20mm (30m)
insumo_gerais;33.90.39;unidade;finalística;Eletroduto Corrugado Leve Flexível DN25 - 25mm - Amarelo
insumo_gerais;33.90.39;unidade;finalística;Eletroduto Leve Sem Rosca PVC Cinza - 3/4''
insumo_gerais;33.90.39;unidade;finalística;"Eletroduto rígido roscável em PVC preto/cinza (Bitola 3/4"", barra de 3m)"
insumo_gerais;33.90.39;unidade;finalística;Eletrodutos PVC
insumo_gerais;00.00.00;unidade;finalística;Embalagens (doces/salgados)
insumo_gerais;33.90.39;unidade;finalística;Enxada
insumo_gerais;00.00.00;unidade;finalística;Enxadas
insumo_gerais;33.90.39;unidade;finalística;Enxadinha sacho, bico coração
insumo_gerais;33.90.39;unidade;finalística;Ervas - quilograma
insumo_gerais;33.90.39;unidade;finalística;Escaldapés 200g
insumo_gerais;33.90.58;unidade;finalística;Escorredor
insumo_gerais;00.00.00;unidade;finalística;Escorredor de louças
insumo_gerais;00.00.00;unidade;finalística;Escorredor de macarrão e arroz
insumo_gerais;00.00.00;unidade;finalística;Escumadeiras e peneiras
insumo_gerais;00.00.00;unidade;finalística;Esfigmomanômetro
insumo_gerais;33.90.39;unidade;finalística;Esfigmomanômetro digital de pulso
insumo_gerais;33.90.30;unidade;finalística;Esfoliante 220g
insumo_gerais;33.90.30;unidade;finalística;Esmalte para francesinha
insumo_gerais;33.90.30;unidade;finalística;Esmaltes variados
insumo_gerais;33.90.45;unidade;finalística;Espaçadores de piso (kit)
insumo_gerais;33.90.43, 33.90.56, 00.00.00;unidade;finalística;Espátula
insumo_gerais;00.00.00;unidade;finalística;Espátula de silicone
insumo_gerais;33.90.30;unidade;finalística;Espátula desencravadora inox
insumo_gerais;33.90.39;unidade;finalística;espinhos de cacto (pacote)
insumo_gerais;00.00.00;unidade;finalística;Esponjas para limpeza de louças
insumo_gerais;00.00.00;unidade;finalística;Espremedor de batatas
insumo_gerais;33.90.39;unidade;finalística;Esquadro
insumo_gerais;33.90.43;unidade;finalística;Esquadro carpinteiro
insumo_gerais;33.90.39;unidade;finalística;Estadiômetro Compacto Portátil 2 Metros
insumo_gerais;00.00.00;unidade;finalística;Estanho em Pasta (Solda em Pasta 183°C)
insumo_gerais;33.90.39;unidade;finalística;Estante de Partitura
insumo_gerais;33.90.39;unidade;finalística;Estante organizadora multiuso em aço com 3 prateleiras (EDP03) - Pandin
insumo_gerais;00.00.00;unidade;finalística;Esterco curtido - saco
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Estetoscópio
insumo_gerais;00.00.00;unidade;finalística;"Estetoscópio, Tipo: Biauricular, Acessórios: Olivas Anatômicas Pvc, Haste: Haste Aço Inox, Tubo: Tubo ""Y"" Pvc, Auscultador: Auscultador Aço Inox C/Anel De Borracha, Tamanho: Adulto"
insumo_gerais;00.00.00;unidade;finalística;Estetoscópios infantis
insumo_gerais;33.90.39;unidade;finalística;Estilete profissional emborrachado com trava e lâmina larga de 18mm
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Etiqueta
insumo_gerais;33.90.39;unidade;finalística;Etiqueta 60x30 Térmica Tubo 1, 5''/38, 1 Mm - rolo com 1.000 unidades
insumo_gerais;33.90.39;unidade;finalística;Etiqueta Anvisa Bopp A Prova D'àgua 60x40 - rolo com 1.000 unidades
insumo_gerais;33.90.30;unidade;finalística;Extra brilho
insumo_gerais;00.00.00;unidade;finalística;Extrato de Própolis 500ml
insumo_gerais;33.90.39;unidade;finalística;Facão
insumo_gerais;00.00.00, 33.90.53;unidade;finalística;Facas de cozinha
insumo_gerais;33.90.40;unidade;finalística;Feijão - quilograma
insumo_gerais;33.90.39;unidade;finalística;Ferro de Soldar rápido para eletrônica (60W, 220V) com suporte - Hikari
insumo_gerais;33.90.39;unidade;finalística;Fibra Azul Limpeza Macia Não Risca Esponja Multiuso - kit com 10 unidades
insumo_gerais;33.90.39;unidade;finalística;Fibra siliconada para enchimento - quilograma
insumo_gerais;33.90.39;unidade;finalística;Fibra Verde Limpeza Pesada Uso Geral Esponja - kit com 10 unidades
insumo_gerais;00.00.00;unidade;finalística;Fichas avaliação/feedback
insumo_gerais;00.00.00;unidade;finalística;Fichas de avaliação
insumo_gerais;00.00.00;unidade;finalística;Fichas de feedback
insumo_gerais;00.00.00;unidade;finalística;Fichas de inscrição
insumo_gerais;33.90.60;unidade;finalística;Fichas de pedido
insumo_gerais;33.90.40;unidade;finalística;Fichas de receita/custos
insumo_gerais;00.00.00, 33.90.54;unidade;finalística;Fichas impressas
insumo_gerais;00.00.00;unidade;finalística;Fichas técnicas/receitas
insumo_gerais;00.00.00;unidade;finalística;Fichs de roteiro/inventário (impressas)
insumo_gerais;00.00.00;unidade;finalística;Fio de Jumper Isolado (0.02mm)
insumo_gerais;33.90.39;unidade;finalística;fio de Malha 35 mm
insumo_gerais;33.90.39;unidade;finalística;Fio Elétrico de Cobre Sólido Rígido PVC 750V (1, 5 mm²) qualquer cor
insumo_gerais;33.90.39;unidade;finalística;Fio Náutico nº 5
insumo_gerais;00.00.00;unidade;finalística;Fios e cabos elétricos (diversos) - peça c/100m
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Fita adesiva
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Fita isolante - rolo
insumo_gerais;33.90.42;unidade;finalística;Fita isolante (10 unidades)
insumo_gerais;33.90.39;unidade;finalística;Fita Isolante Preta 3 metros (18mm x 20m) - Classe A (ex: Scotch 33+ ou equivalente)
insumo_gerais;00.00.00;unidade;finalística;Fita Kapton Térmica (10mm x 30m)
insumo_gerais;00.00.00;unidade;finalística;Fita Malha Dessoldadora - Hk-120-03 1, 5mx2mm No Clean Hikari
insumo_gerais;33.90.39;unidade;finalística;fita métrica
insumo_gerais;33.90.43;unidade;finalística;Fita térmica (5 unidades)
insumo_gerais;33.90.39;unidade;finalística;Fita Veda Rosca (18 mm x 10 m) - Tigre
insumo_gerais;33.90.39;unidade;finalística;Fitas isolantes
